Key,Id,Shared Comments,English (United States)(en-US),English (United States)(en-US) Comments,Polish (Poland)(pl-PL),Polish (Poland)(pl-PL) Comments
Manon_name,,,,,Manon,
dlg1_1_Manon,,,,,"O, dzień dobry... Przysiągłabym, że dziś niedziela, a tu znowu poniedziałek. Czas  teraz tak szybko leci.",
dlg1_2_pier,,,,,Dzień dobry. Coś panią trapi?,
dlg1_3_Manon,,,,,"Ach, to te ręce... Były kiedyś jak skrzydła jaskółki. Teraz... nici plączą mi się jak myśli.",
dlg1_4_Manon,,,,,"Chciałam skończyć  ten haft dla Adriena, ale sama nie dam już rady. Odchodzi tak jak ty… No wiesz i chciałam, by miał coś ode mnie…",
dlg1_no1_pier,,,,,"Przepraszam, ale nie jestem pewien, czy potrafię haftować.",
dlg1_no2_Manon,,,,," Och, nie szkodzi, kochaneczku. Czasem obecność wystarczy. Ale jeśli będziesz chciał, wróć..",
dlg1_yes1_pier,,,,,"Mogę spróbować, jeśli mnie pani pokieruje.",
dlg1_yes2_Manon,,,,,"Jakie to dobre... Siadaj, tamborek tam. Nawet jeśli nie będzie doskonałe – będzie nasze.",
dlg1_yes3_narrator,,,,,"Usiadłeś obok Manon, niebo powoli zaczyna zaczynało już się ściemniać. Przesuwałeś igłę przez tkaninę. Palce bolały, ale coś w tym było kojącego. Rozmawialiście o dawnych czasach, o listach bez odpowiedzi i o ciszy która nastała w domu. Kiedy skończyliście, uśmiechnęła się. „Nie chodzi o wzór... tylko o to, żeby pamiętał w ciężkich chwilach.”",
dlg1_no-yes1_Manon,,,,,"Ach, wróciłeś jednak.",
